stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
201,,Aglona,,56.1780974831869000,26.8906697275087000,201,,,
203,,Aizkraukle,,56.6223647639072000,25.2757597452728000,203,,,
204,,Alotene,,56.6329946513652000,25.5854862203705000,204,,,
207,,Asari,,56.9572115918885000,23.6893880367279000,207,,,
208,,Atašiene,,56.5301595885940000,26.4075802803563000,208,,,
209,,Atgāzene,,56.9174839957954000,24.0797832903626000,209,,,
387,,BA Turība,,56.9111943313459000,24.0775259436486000,387,,,
213,,Babīte,,56.9571823415722000,23.9535319805145000,213,,,
216,,Baloži,,56.8443073918469000,24.0475195887847000,216,,,
500,,Bieriņi/Bērnu slimnīca,,56.9223834927934700,24.0815320033297060,500,,,
222,,Biksti,,56.6915034517893000,22.9807258846995000,222,,,
225,,Brasa,,56.9778998528210000,24.1460197447486000,225,,,
227,,Briģi,,56.4150209527182000,28.0522619248222000,227,,,
229,,Bulduri,,56.9814258989405000,23.8531744480133000,229,,,
230,,Carnikava,,57.1279787078409000,24.2787712812423000,230,,,
232,,Cena,,56.7080027380157000,23.8325572725443000,232,,,
234,,Cesvaine,,56.9580585500000000,26.3315909400000000,234,,,
235,,Ciemupe,,56.7817091290944000,24.6540842044487000,235,,,
236,,Cirma,,56.5339019811814000,27.5335840702973000,236,,,
237,,Cukurfabrika,,56.6531297629584000,23.7587428270853000,237,,,
233,,Cēsis,,57.3131972790606000,25.2821476938697000,233,,,
239,,Dalbe,,56.7415605937824000,23.8753924726916000,239,,,
501,,Dauderi,,57.0025320178568100,24.1258674389059070,501,,,
243,,Daugavpils,,55.8749550007753000,26.5277432442235000,243,,,
245,,Daugmale,,56.9103953018265000,24.1997102740242000,245,,,
249,,Dobele,,56.6287913243289000,23.2846786914160000,249,,,
250,,Dole,,56.8644156545297000,24.3238283155187000,250,,,
252,,Dubulti,,56.9687987609272000,23.7752670049667000,252,,,
255,,Dzintari,,56.9736086294435000,23.8218355178833000,255,,,
241,,Dārziņi,,56.8702576491688000,24.2807076216922000,241,,,
256,,Egļupe,,57.1077849966028000,24.7418911459681000,256,,,
276,,Garciems,,57.1018977620009000,24.2054227350308000,276,,,
374,,Garkalne,,57.0467082568731000,24.4139689921939000,374,,,
281,,Garupe,,57.1146958674728000,24.2464077472686000,281,,,
282,,Gauja,,57.1416240000000000,24.2877720000000000,282,,,
291,,Gulbene,,57.1828012900000000,26.7657058200000000,291,,,
297,,Ieriķi,,57.1994098798981000,25.1725852482923000,297,,,
299,,Ikšķile,,56.8394773175852000,24.5060168268719000,299,,,
305,,Imanta,,56.9502932527782000,23.9992475509643000,305,,,
307,,Inčukalns,,57.0965675849595000,24.6874757768819000,307,,,
310,,Inčupe,,57.2251266534686000,24.3979375366325000,310,,,
317,,Istalsna,,56.4821376611130000,27.8287450801144000,317,,,
336,,Jaundubulti,,56.9610344106446000,23.7579131126403000,336,,,
338,,Jaungulbene,,57.0702700000000000,26.6043500000000000,338,,,
341,,Jaunkalsnava,,56.6869092908658000,25.9763402938188000,341,,,
343,,Jaunogre,,56.8218235556115000,24.5819626090815000,343,,,
346,,Jaunolaine,,56.8064549873867000,23.9846080004645000,346,,,
349,,Jelgava,,56.6414125558211000,23.7339977859664000,349,,,
360,,Jersika,,56.2545553653336000,26.2102291345399000,360,,,
362,,Jugla,,56.9921192765640000,24.2351210117340000,362,,,
364,,Jumprava,,56.6782230000000000,24.9746470000000000,364,,,
323,,Jāņamuiža,,57.3438971959134000,25.3395804407045000,323,,,
331,,Jāņavārti,,56.9190222662818000,24.1858052732459000,331,,,
367,,Kaibala,,56.7031507300772000,24.8886908053827000,367,,,
258,,Kalngale,,57.0860049715404000,24.1513581993422000,258,,,
260,,Kalsnava,,56.7337061012868000,26.0185389516118000,260,,,
267,,Koknese,,56.6509143708760000,25.4392448900034000,267,,,
271,,Krievupe,,57.0648066683610000,24.5101920602610000,271,,,
273,,Krustpils,,56.5204209615270000,25.8600062366895000,273,,,
269,,Krāslava,,55.9252910000000000,27.1454730000000000,269,,,
279,,Kūkas,,56.5401860399074000,26.0597926139962000,279,,,
296,,Lielupe,,56.9821040588739000,23.8703191280364000,296,,,
298,,Lielvārde,,56.7221003062220000,24.8081820491643000,298,,,
300,,Liepāja,,56.5241164406698000,21.0165956136552000,300,,,
306,,Lilaste,,57.1819130000000000,24.3357620000000000,306,,,
309,,Lode,,57.3882006702825000,25.4142964839411000,309,,,
311,,Ludza,,56.5332504676022000,27.7216609956667000,311,,,
312,,Lugaži,,57.7532053493050000,26.0015011310315000,312,,,
301,,Līgatne,,57.1841697864747000,25.0239076146317000,301,,,
304,,Līksna,,55.9981416850370000,26.4526860234764000,304,,,
308,,Līvāni,,56.3512523512376000,26.1803654198593000,308,,,
315,,Madona,,56.8510483857642000,26.2205067156173000,315,,,
316,,Majori,,56.9714742355697000,23.7958502769470000,316,,,
385,,Mangaļi,,57.0188913218787000,24.1299852847987000,385,,,
520,,Medemciems,,56.8550750000000000,24.0584740000000000,520,,,
322,,Melluži,,56.9588115492146000,23.7136137485504000,322,,,
324,,Melturi,,57.2075455389199000,25.2341837885615000,324,,,
326,,Mežāre,,56.5419516170448000,26.2520576476527000,326,,,
328,,Milzkalne,,56.9702403246921000,23.2324469089508000,328,,,
